id,pop_size,lex_size,vocab_size,epsilon,speech_len,alpha,beta,left_prop,num_folds,model,param_grid,scoring,calibrate,cal_method,rho,score
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.5428351751937794,-0.34736442114058125
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.6567484639333216,-0.29410212006671654
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.8640332870220313,-0.045968259490003424
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.7068367345214411,-0.2804308388385843
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.7817559371686291,-0.15389770626334037
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.5916410738831919,-0.3416018000417942
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.5421539321489178,-0.3486742390446704
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.9389866852697624,-0.006182928130655413
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.6653047227508714,-0.3148411748257875
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.7593277855744218,-0.18768318869085512
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.6106694305795777,-0.3358593806891542
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.9466064126351172,-0.006163370935775575
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.7548220077247736,-0.18378503018993778
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.73255390048728,-0.2184411671502577
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.8966452855876347,-0.02152173745247811
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.5053610280334753,-0.3255060165280709
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.828609444365684,-0.08184931103922814
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.6434508572957215,-0.32110651596262463
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.7925011606280095,-0.12485381081783575
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.8713949490377206,-0.03611767055783163
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.6954071054252666,-0.27298617613965626
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.5705774100096689,-0.3459879899414341
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.7148119569347078,-0.2546886766816435
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.6485035436216621,-0.30917702534670755
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.6082436334081469,-0.32567440476857173
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.7735807895428719,-0.16724749542330092
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.5962885781037126,-0.3624347239774471
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.7176574638177687,-0.24516494258196495
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.6998353597231508,-0.262609673721262
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.6641590785592717,-0.30810755153409286
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.6633878287740217,-0.3018709834583195
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.5963222784118263,-0.3513195537027025
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.6656537910809501,-0.3041046077738383
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.5693944080725638,-0.34912952632834593
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.8191340452345828,-0.09433047890424553
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.8710561508531758,-0.03746314481076156
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.6287084482614018,-0.3288559191932522
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.8174157160633839,-0.09953623126180328
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.9246223309203394,-0.00953560748781417
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.5610383629287452,-0.3546820092039188
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.7212290937074486,-0.25365839912349136
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.7958968884464668,-0.13023463910321548
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.7350918808677523,-0.2207861068701112
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.5586820523763298,-0.3497030922378418
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.6814116865162508,-0.28266954840585623
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.6855778530308685,-0.28545772911817646
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.6938683951525447,-0.26913535572755987
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.55358889796115,-0.35015982212765057
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.6160860986240357,-0.3252106463636141
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.7119632217675989,-0.24182641501470709
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.895458530445304,-0.01903420106696453
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.8505302675694467,-0.05408775616707998
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.8581835583813395,-0.05017818148916765
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.501988139930364,-0.33247463512069364
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.8848815721161373,-0.02631021728399131
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.5885326700019708,-0.3417905171956177
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.9145903062655012,-0.011977626207086391
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.5520824945345892,-0.3438217580209225
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.5449312625394002,-0.3398694378663262
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.6867289238892407,-0.28263481716775096
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.8735577466094165,-0.03732592361185891
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.7962496698697525,-0.12206668766284759
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.8782529192567607,-0.02743649562384795
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.6344281316259665,-0.32870316289436224
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.6311092709046242,-0.31846430882239524
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.5988263083392492,-0.33602890987700973
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.892899875481505,-0.018461171916678475
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.9466393609924695,-0.005771836284929531
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.5562189871731398,-0.3426677688407646
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.7325249517439538,-0.23506946781300314
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.6602162040812192,-0.2979449099257911
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.8576204952461788,-0.04604495629644691
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.8993442680551279,-0.019619592031012583
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.8883113468244942,-0.0245077489278051
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.882665995718669,-0.026597592428488238
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.6944836632044231,-0.2913193852138168
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.841913529219473,-0.07045464098190492
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.5270932273134046,-0.3408758074465616
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.6111778117510329,-0.35225285269916207
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.7680287808113923,-0.16619948518983096
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.6207513046228982,-0.3343526198190111
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.922889008655726,-0.010446828323972878
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.7760317093160173,-0.14920825465296073
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.9213178356315657,-0.009092152417384074
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.9257778792300995,-0.006588444404649238
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.7703629644315735,-0.1722105596625658
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.921322035581366,-0.013057209194958097
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.7004243594410094,-0.2636139954099395
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.518143545101583,-0.34739654050652274
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.5244427438167004,-0.3575033656415555
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.6555053636158928,-0.29911150026943084
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.5897669398867503,-0.3321668871000122
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.9020886685056255,-0.016966831516489245
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.5581015447264417,-0.35471582673176544
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.7324621563988988,-0.22199958119430585
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.9441606916112909,-0.0065193487225193355
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.9462258213452329,-0.006551119954546764
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.5709986014880015,-0.3417705695015346
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.6866336099982708,-0.2865414255164468
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.808922895323489,-0.10912471691083381
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.6604791075192693,-0.3122073435343907
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.7955877708213472,-0.1288625462661897
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.5771887223866972,-0.34900968831828355
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.7182217807889377,-0.2459923051641005
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.6147773309329202,-0.33394808721946295
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.8858939330193651,-0.028308246012551514
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.5260734352307136,-0.323592753331725
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.81337255441971,-0.10890655034392034
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.8424266818425932,-0.06526153029349542
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.5592990472184975,-0.35817232953832323
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.5700095627572679,-0.3598664611704769
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.8679271653379558,-0.04192580854889323
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.9030852050672399,-0.01551412712552121
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.9418785304008783,-0.006203344830728224
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.8345922213503656,-0.07550900021611573
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.847420150804049,-0.0638757043860054
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.610638771883254,-0.3306277665411978
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.8789927468494492,-0.03306171769910902
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.5082915636371885,-0.34823737765559737
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.5644845632833232,-0.3495580121552628
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.6632023531530884,-0.2906040981789336
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.676132298524728,-0.2952278658921938
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.6956091887288391,-0.27697201395848864
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.8817265574389557,-0.024483176626449006
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.8198651113501736,-0.0906124340772301
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.7026733975691558,-0.2814352463794808
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.8312214992658653,-0.07733332990857314
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.5502399536300748,-0.3564984208322709
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.6225296655965522,-0.3199001525432833
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.8228886395271544,-0.09286480493767328
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.9200519640611673,-0.00936077565605008
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.761462180429591,-0.18547951350571532
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.6099899249938789,-0.33741239446021054
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.8079582410307078,-0.0996293053468603
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.9114441613513472,-0.01865354100836595
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.6371983018430171,-0.3239136098341212
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.7139502186318397,-0.25389359222687496
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.5625524898470471,-0.34276677003311395
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.8789182072253952,-0.03331278853069397
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.7556346217606016,-0.1953686187983508
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.5143490229555654,-0.3418255370247965
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.5866091298337407,-0.3410942492752172
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.9229137101846966,-0.009759604633007518
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.7925513153252902,-0.13683967492705956
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.5136341835102076,-0.34960064803641827
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.9018949406774095,-0.013560807012502299
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.5061151827758995,-0.3408647444875069
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.5054948071998121,-0.34858518331581456
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.5018578055589468,-0.3413098594872687
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.5190694136182789,-0.3332491998911779
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.6738255098546371,-0.2873194198084062
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.6410202915069592,-0.320193631351369
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.649784771600446,-0.3187722984158835
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.7014808523242635,-0.25345475147070823
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.9421945596409143,-0.007181255555118876
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.8755552051028375,-0.029421936300154928
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.8653550826533594,-0.04406579202334533
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.8143227531913708,-0.09914325433001361
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.7189894708558937,-0.23444500300323606
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.7531831714496389,-0.20811706621120823
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.5158850870006279,-0.353812842512922
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.6070244293242054,-0.3409432275781328
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.5582344501459721,-0.33694589291184546
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.8093252165236411,-0.11103691631879528
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.5968098775025883,-0.31328290370612527
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.8714902917178676,-0.03381445656838706
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.6065732358131921,-0.3442839638307208
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.9133226707012128,-0.010616841109203246
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.9426659641384337,-0.006544418907200283
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.721613345990232,-0.24326883686901368
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.8944732810904188,-0.02228232220863214
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.5898824230895301,-0.3450199808887067
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.5389576738365576,-0.349521752118497
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.8280809897931855,-0.07988702703679997
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.5481569538506585,-0.34865777584712976
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.8659892658014441,-0.04419023115573115
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.847740593944067,-0.0579770264037866
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.5261297632616538,-0.35937542579069726
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.5632874888308517,-0.35129004839180344
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.7866473013359664,-0.15053168777894702
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.6706204615607372,-0.3050602530177924
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.627815757025009,-0.33368602622703064
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.6631208076189037,-0.3026877583866629
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.6279238322566456,-0.32911599263284996
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.8983655905075711,-0.01924629666084552
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.9226698336868153,-0.008814149361050743
